,truth,SVC,SVC_binary,decision_tree,decision_tree_binary,random_forest,random_forest_binary,gardient_boost_classifier,gardient_boost_classifier_binary,ada_boost_classifier,ada_boost_classifier_binary,neural_network,neural_network_binary
52,17,19,False,18,False,19,False,19,False,19,False,20,False
53,15,18,False,18,False,18,False,18,False,17,False,21,False
54,21,20,True,22,False,20,False,20,False,25,False,20,False
55,19,20,False,19,False,20,False,19,False,20,False,17,False
56,21,19,False,20,True,19,False,19,False,19,False,19,False
57,17,19,False,19,False,19,False,20,False,20,False,21,False
58,18,18,False,15,False,17,False,18,False,17,False,18,False
59,18,19,False,20,False,20,False,18,False,19,False,17,False
60,20,18,False,15,False,17,False,18,False,19,False,16,False
61,23,20,True,23,False,20,False,20,False,25,False,23,False
62,21,20,True,23,True,21,False,20,False,21,False,20,False
63,15,19,False,18,False,18,False,19,False,19,False,19,False
64,21,19,False,23,False,21,False,21,False,25,False,19,False
65,15,17,True,17,False,17,False,16,False,17,False,18,False
66,22,21,False,23,False,21,False,22,False,25,False,23,False
67,22,22,False,24,False,22,False,22,False,25,False,24,False
68,22,21,False,21,False,21,False,21,False,25,False,18,False
69,19,18,False,15,False,20,False,18,False,19,False,20,False
70,19,19,False,23,False,19,False,20,False,19,False,21,False
71,20,20,False,22,False,21,False,23,False,25,False,21,False
72,18,20,False,19,False,20,False,20,False,19,False,21,False
73,18,19,False,18,True,19,False,20,False,19,False,18,False
74,19,19,False,17,False,19,False,19,False,19,False,17,True
75,18,21,False,17,False,17,False,21,False,25,False,20,False
76,21,19,False,20,False,19,False,19,False,19,False,18,False
77,23,21,False,21,False,21,False,22,False,25,False,20,False
78,20,20,False,21,False,21,False,20,False,19,False,21,False
79,23,21,False,20,True,21,False,21,False,25,False,20,False
80,20,20,False,19,False,20,False,20,False,21,False,20,False
81,20,20,False,20,False,19,False,19,False,19,False,22,True
82,21,20,True,19,False,19,False,19,False,20,False,20,False
83,15,17,False,18,False,16,False,16,False,17,False,16,False
84,17,18,False,18,False,18,False,17,False,18,False,17,False
85,17,19,False,19,False,19,False,19,False,25,True,20,False
86,20,20,False,17,True,19,False,20,False,19,False,21,False
87,18,19,False,17,True,17,False,19,False,19,False,20,False
88,19,19,False,25,False,21,False,19,False,19,False,19,False
89,21,19,False,19,False,18,False,19,False,19,False,18,True
90,19,19,False,18,False,18,False,19,False,19,False,18,False
91,23,21,False,21,False,21,False,21,False,25,False,21,False
92,18,18,False,16,False,17,False,18,False,19,False,18,False
93,18,19,False,16,False,17,False,19,False,19,False,19,False
94,17,19,False,23,True,21,False,21,False,20,False,20,True
95,24,19,False,20,True,19,False,19,False,19,False,19,False
96,16,19,False,14,False,20,False,20,False,19,False,18,False
97,22,20,True,22,False,20,False,20,False,21,False,20,False
98,18,20,False,20,True,19,False,19,False,19,False,20,False
99,20,19,False,19,False,20,False,19,False,19,False,19,False
100,20,20,False,23,False,23,False,21,False,25,False,21,False
101,20,19,False,20,False,21,False,19,False,19,False,19,False
102,21,22,False,25,False,22,False,22,False,25,False,22,False
103,18,19,False,19,False,19,False,20,False,20,False,20,False
104,18,20,False,20,False,20,False,19,False,25,False,21,True
105,21,19,False,20,False,18,False,18,False,19,False,20,False
106,19,21,False,20,False,23,False,21,False,25,False,22,False
107,17,18,False,18,False,20,False,20,False,19,False,20,False
108,20,21,False,23,True,22,False,22,False,25,False,20,False
109,21,21,True,23,False,23,False,20,False,25,False,23,False
110,19,20,False,22,False,20,False,20,False,19,False,19,False
111,19,19,False,19,False,19,False,19,False,19,False,19,False
112,24,21,False,20,False,20,False,21,False,25,False,20,False
113,18,18,False,15,False,17,False,18,False,19,False,20,False
114,19,20,False,20,False,19,False,19,False,20,False,20,False
115,20,21,False,24,False,22,False,21,False,21,False,22,True
116,21,19,False,19,False,18,False,19,False,19,False,18,False
117,17,19,False,19,False,19,False,19,False,19,False,19,False
118,20,18,False,15,False,17,False,17,False,19,False,18,False
119,19,20,False,21,False,20,False,19,False,20,False,20,False
120,19,21,False,20,False,22,False,22,False,25,False,22,False
121,22,20,False,22,True,20,False,20,False,20,False,21,False
122,18,18,False,18,False,17,False,16,False,17,False,18,False
123,19,19,False,18,True,19,False,19,False,19,False,19,True
124,22,21,False,16,False,21,False,19,False,25,False,21,False
125,19,18,False,16,False,19,False,19,False,19,False,18,False
126,18,19,False,18,True,18,False,19,False,19,False,20,False
127,20,19,False,19,False,19,False,19,False,19,False,20,False
128,21,20,False,22,True,20,False,20,False,20,False,21,False
129,22,20,True,20,False,21,False,20,False,25,False,20,False
130,17,20,False,20,True,17,False,20,False,19,False,19,True
131,23,20,False,20,False,20,False,20,False,20,False,20,False
132,17,18,False,17,False,19,False,18,False,19,False,19,False
133,17,19,False,19,False,20,False,19,False,19,False,20,False
134,18,20,False,20,False,20,False,20,False,19,False,20,False
135,17,20,False,18,False,20,False,19,False,19,False,21,False
136,17,18,False,16,False,16,False,17,False,17,False,15,False
137,15,16,False,16,False,16,False,16,False,17,False,16,False
138,19,19,False,19,False,19,False,18,False,19,False,20,False
139,20,19,False,18,False,19,False,18,False,19,False,21,False
140,15,18,False,17,False,17,False,17,False,17,False,18,False
141,18,19,False,21,True,21,False,18,False,19,False,21,False
142,20,21,False,25,False,21,False,25,False,25,False,22,False
143,22,21,False,21,True,22,False,21,False,25,False,22,True
144,20,20,False,20,False,20,False,21,False,21,False,21,False
145,20,18,False,17,False,17,False,18,False,18,False,17,False
146,19,20,False,19,False,23,False,20,False,19,False,20,False
147,19,18,False,17,False,18,False,19,False,18,False,19,False
148,17,18,False,19,False,19,False,19,False,19,False,19,False
149,19,20,False,20,False,21,False,18,False,20,False,18,False
150,21,19,False,18,False,18,False,19,False,19,False,21,False
151,17,17,False,16,False,16,False,17,False,17,False,17,False
152,20,19,False,18,False,19,False,21,False,21,False,21,False
153,19,20,False,22,False,19,False,20,False,20,False,21,False
154,21,21,False,23,True,20,False,22,False,25,False,20,True
155,23,22,False,22,False,20,False,21,False,25,False,20,True
156,19,20,False,19,False,19,False,20,False,20,False,22,False
157,19,18,False,16,False,16,False,18,False,19,False,18,False
158,21,20,True,22,True,22,False,21,False,25,False,24,True
159,16,17,False,17,False,17,False,17,False,17,False,18,False
160,19,19,False,21,False,19,False,19,False,19,False,20,True
161,18,16,False,18,False,16,False,16,False,17,False,16,False
162,20,20,False,18,False,20,False,20,False,21,False,19,False
163,19,19,False,20,False,20,False,20,False,19,False,20,False
164,18,19,False,20,False,19,False,19,False,19,False,19,False
165,23,19,False,22,True,22,True,20,False,19,False,19,True
166,18,18,False,15,False,17,False,17,False,19,False,17,False
167,19,19,False,16,False,19,False,19,False,19,False,20,False
168,22,19,False,19,False,18,False,18,False,19,False,21,False
169,18,20,False,20,False,20,False,19,False,19,False,20,False
170,19,19,False,17,False,19,False,19,False,19,False,19,False
171,25,21,False,19,True,22,False,21,False,25,False,21,False
172,20,18,False,19,False,19,False,18,False,17,False,18,False
173,20,19,False,15,False,18,False,19,False,19,False,20,False
174,20,20,False,20,True,19,False,19,False,25,False,19,False
175,18,20,True,23,False,23,False,20,False,20,False,21,False
176,18,18,False,15,False,18,False,18,False,19,False,18,False
177,22,19,False,15,False,20,False,19,False,25,False,19,False
178,19,20,False,19,False,20,False,20,False,21,False,20,False
179,21,18,False,20,False,18,False,19,False,19,False,19,False
180,20,19,False,18,False,19,False,19,False,19,False,21,False
181,20,18,False,19,False,19,False,18,False,19,False,19,False
182,23,19,False,17,False,18,False,19,False,19,False,20,False
183,20,20,False,21,True,20,False,21,False,25,False,18,False
184,22,19,False,19,False,19,False,19,False,19,False,21,False
185,19,20,False,23,False,20,False,20,False,25,False,20,False
186,19,20,False,19,False,20,False,20,False,25,False,20,False
187,18,19,False,21,False,21,False,19,False,19,False,20,False
188,21,18,False,18,False,18,False,15,False,19,False,18,False
189,17,18,False,16,False,18,False,18,False,18,False,19,False
190,21,20,False,19,True,19,False,20,False,20,False,19,False
191,20,21,False,20,False,21,False,23,False,25,False,20,False
192,22,23,False,22,False,23,False,23,False,25,False,24,False
193,25,21,True,20,False,21,False,20,False,25,False,21,False
194,16,18,False,18,False,19,False,18,False,19,False,19,False
195,21,19,False,20,False,20,False,20,False,20,False,21,False
196,20,21,False,22,False,24,False,22,False,25,False,22,False
197,21,22,False,22,True,23,False,22,False,25,False,21,False
198,20,20,True,20,False,20,False,20,False,20,False,22,False
199,18,18,False,18,False,20,False,18,False,19,False,18,False
200,21,20,False,21,False,20,False,20,False,20,False,21,True
201,18,20,False,17,False,17,False,20,False,20,False,18,False
202,20,21,False,23,False,23,False,22,False,25,False,23,False
203,22,19,False,19,False,19,False,19,False,20,False,19,False
204,19,20,False,21,False,21,False,20,False,20,False,20,False
205,24,20,False,20,False,20,False,20,False,20,False,21,False
206,21,19,False,20,False,18,False,19,False,19,False,17,False
207,20,19,False,20,True,18,False,19,False,19,False,18,False
208,20,20,True,21,False,20,False,20,False,25,False,21,False
209,18,18,False,18,False,17,False,17,False,19,False,19,False
210,15,18,False,16,False,18,False,18,False,18,False,18,False
211,19,19,False,18,False,18,False,19,False,19,False,20,False
212,22,18,False,24,False,18,False,18,False,18,False,19,False
213,19,20,False,22,False,19,False,19,False,19,False,20,False
214,25,20,False,23,False,23,False,20,False,25,False,23,False
215,20,19,False,19,False,19,False,19,False,19,False,20,False
216,21,19,False,20,False,19,False,19,False,19,False,20,False
217,19,19,False,23,True,20,False,20,False,19,False,21,False
218,20,20,False,20,False,20,False,20,False,19,False,20,False
219,21,20,False,20,False,20,False,20,False,25,False,20,False
220,17,18,False,21,False,18,False,18,False,17,False,17,False
221,19,20,False,21,False,19,False,20,False,19,False,20,False
222,25,21,False,21,False,21,False,21,False,25,False,21,False
223,19,21,False,20,False,21,False,21,False,25,False,24,False
224,22,20,True,21,False,20,False,20,False,20,False,20,False
225,19,20,False,18,False,18,False,19,False,25,False,18,False
226,19,19,False,20,False,18,False,18,False,19,False,18,False
227,22,19,False,19,False,19,False,19,False,19,False,19,False
228,18,17,True,20,False,17,False,17,False,17,False,16,False
229,19,19,False,22,False,19,False,19,False,19,False,21,False
230,23,21,False,21,False,21,False,21,False,25,False,22,True
231,18,19,False,19,False,19,False,19,False,20,False,19,False
232,18,18,False,18,False,20,False,18,False,18,False,18,False
233,17,18,False,17,False,17,False,17,False,19,False,16,False
234,19,20,False,20,False,19,False,20,False,19,False,20,False
235,19,18,False,18,False,17,False,17,False,17,False,18,False
236,21,20,True,21,False,17,False,20,False,25,False,17,False
237,26,21,False,22,True,22,False,22,False,25,False,22,True
238,19,19,False,19,True,20,False,20,False,20,False,20,True
239,18,19,False,20,False,18,False,19,False,19,False,18,True
240,18,19,False,21,False,20,False,19,False,15,False,17,False
241,23,20,False,16,False,20,False,16,False,19,False,19,False
242,19,18,False,17,False,17,False,17,False,17,False,18,False
243,20,19,False,21,False,21,False,20,False,20,False,19,False
244,19,19,False,17,False,17,False,17,False,18,False,19,False
245,21,20,False,18,False,22,False,20,False,19,False,21,True
246,22,19,False,21,False,18,False,19,False,19,False,21,False
247,21,19,False,18,False,20,False,19,False,19,False,20,False
248,21,20,False,23,False,21,False,20,False,25,False,21,False
249,22,20,True,18,True,21,False,22,False,25,False,17,False
250,20,19,False,19,False,18,False,20,False,25,False,18,False
251,17,17,False,20,False,16,False,15,False,14,False,18,False
252,21,19,False,20,True,21,False,19,False,25,False,20,True
253,20,22,False,22,True,19,False,22,False,25,False,20,False
254,20,19,False,19,False,19,False,19,False,19,False,17,False
255,19,18,False,19,False,18,False,18,False,18,False,14,False
256,19,18,False,22,True,18,False,18,False,19,False,16,False
257,21,19,False,20,False,20,False,20,False,19,False,20,False
258,22,21,True,21,False,20,False,21,True,25,False,22,False
259,20,20,True,18,False,18,False,19,False,20,False,21,False
260,18,17,False,18,False,17,False,17,False,17,False,17,False
261,24,21,False,22,True,22,False,22,False,25,False,22,True
262,16,20,False,18,False,18,False,20,False,19,False,21,False
263,22,18,False,17,False,16,False,18,False,18,False,17,False
264,16,19,False,21,False,18,False,19,False,19,False,20,False
265,19,18,False,17,False,18,False,18,False,19,False,18,False
266,18,19,False,20,False,20,False,19,False,19,False,21,False
267,20,19,False,18,False,18,False,18,False,19,False,21,False
268,23,22,False,22,True,22,False,22,False,25,False,21,True
269,20,20,False,19,False,19,False,20,False,20,False,20,False
270,17,19,False,19,False,19,False,18,False,19,False,17,False
271,19,20,False,17,False,18,False,20,False,20,False,16,True
272,23,21,False,22,False,21,False,21,False,25,False,21,False
273,19,19,False,16,False,19,False,19,False,19,False,20,False
274,18,19,False,16,True,17,False,17,False,19,False,20,False
275,16,19,False,17,False,18,False,18,False,19,False,21,False
276,20,18,False,20,False,19,False,18,False,19,False,18,False
277,19,19,False,20,False,19,False,18,False,19,False,21,False
278,18,18,False,19,False,19,False,19,False,18,False,19,False
279,17,19,False,24,False,24,False,19,False,19,False,18,False
280,18,20,False,19,False,19,False,20,False,20,False,20,False
281,21,20,False,20,False,20,False,20,False,20,False,21,False
282,22,20,False,20,False,20,False,19,False,20,False,21,False
283,24,22,False,20,False,22,False,22,False,25,False,22,False
284,18,20,False,20,False,21,False,21,False,21,False,21,False
285,20,18,False,19,True,18,False,18,False,19,False,20,False
286,15,18,False,18,False,19,False,19,False,19,False,17,False
287,21,21,False,20,False,20,False,20,False,25,False,20,False
288,17,18,False,17,False,18,False,18,False,17,False,16,False
289,18,19,False,20,False,19,False,19,False,25,False,20,False
290,17,17,False,15,False,17,False,17,False,17,False,16,False
291,18,18,False,17,False,17,False,17,False,18,False,17,False
292,20,20,False,18,False,19,False,20,False,21,False,21,True
293,20,20,True,20,False,20,False,20,False,20,False,20,False
294,15,18,False,15,False,18,False,17,False,19,False,17,False
295,18,19,False,22,False,20,False,19,False,19,False,20,False
296,17,19,False,18,False,20,False,18,False,19,False,19,False
297,21,18,False,19,False,17,False,17,False,19,False,17,False
298,23,20,False,21,False,22,False,19,False,20,False,22,True
299,18,19,False,16,False,19,False,19,False,19,False,20,False
300,20,19,False,24,False,20,False,20,False,20,False,22,False
301,18,19,False,19,False,20,False,19,False,19,False,18,False
302,18,19,False,18,False,19,False,18,False,15,False,17,False
303,20,21,False,21,False,22,False,22,False,25,False,22,False
304,20,20,True,16,False,19,False,21,False,21,False,19,True
305,19,19,False,19,False,19,False,19,False,20,False,20,True
306,22,20,True,20,False,21,False,20,False,20,False,22,True
307,18,20,False,23,False,19,False,20,False,19,False,20,False
308,23,20,False,20,False,22,False,20,False,25,False,18,False
309,17,19,False,16,False,18,False,19,False,19,False,20,False
310,18,19,False,20,False,18,False,20,False,19,False,20,False
311,20,20,True,24,False,20,False,20,False,20,False,20,False
312,17,18,False,18,False,17,False,18,False,19,False,16,False
313,21,18,False,19,False,19,False,18,False,17,False,18,False
314,24,20,False,23,False,21,False,20,False,25,False,21,True
315,16,18,False,18,False,18,False,18,False,19,False,18,False
316,23,22,False,24,False,22,False,22,False,25,False,24,True
317,21,19,False,19,False,19,False,23,False,20,False,19,False
318,21,19,False,20,True,19,False,19,False,19,False,18,False
319,16,20,False,21,False,20,False,19,False,20,False,19,True
320,20,19,False,17,True,18,False,19,False,20,False,20,False
321,21,20,False,18,False,19,False,20,False,21,False,19,False
322,21,21,False,22,True,22,False,21,False,25,False,20,False
323,21,20,False,21,False,19,False,20,False,20,False,21,False
324,21,20,False,23,False,20,False,20,False,21,False,21,True
325,17,19,False,18,False,20,False,19,False,19,False,19,False
326,20,21,False,21,False,21,False,21,False,25,False,21,False
327,19,19,False,17,False,18,False,19,False,19,False,20,False
328,19,23,False,22,False,23,False,20,False,25,False,20,False
329,20,21,False,20,True,19,False,21,False,25,False,21,True
330,19,18,False,18,False,20,False,20,False,19,False,19,False
331,17,18,False,17,False,17,False,17,False,18,False,17,False
332,19,19,False,17,False,19,False,19,False,19,False,19,False
333,19,20,False,19,False,19,False,20,False,25,False,19,False
334,17,18,False,17,False,18,False,18,False,17,False,18,False
335,19,20,False,19,False,20,False,20,False,19,False,20,False
336,19,18,False,20,False,20,False,19,False,19,False,20,False
337,18,18,False,14,False,19,False,17,False,18,False,18,False
338,20,19,False,19,False,20,False,19,False,19,False,18,False
339,23,19,False,20,False,18,False,20,False,25,False,19,False
340,23,22,False,22,True,22,False,24,False,25,False,22,False
341,19,20,True,18,True,20,False,21,False,20,False,20,False
342,20,19,False,19,True,18,False,19,False,19,False,21,False
343,20,21,False,24,True,21,False,21,False,25,False,18,False
344,21,20,True,20,False,20,False,20,False,20,False,20,False
345,19,19,False,17,False,19,False,20,False,19,False,19,False
346,17,19,False,18,False,18,False,18,False,19,False,18,False
347,22,20,False,19,False,19,False,20,False,19,False,19,False
348,21,18,False,16,False,19,False,18,False,19,False,16,False
349,20,19,False,20,False,19,False,18,False,19,False,21,False
350,18,18,False,17,False,18,False,16,False,18,False,20,False
351,20,20,True,20,False,20,False,20,False,20,False,19,True
352,17,22,False,22,False,22,False,21,False,25,False,22,True
353,21,20,True,23,False,20,False,20,False,25,False,22,False
354,18,18,False,19,False,16,False,18,False,18,False,20,False
355,18,17,False,19,False,17,False,18,False,18,False,19,False
356,22,22,False,21,False,19,False,23,False,25,False,22,False
357,18,20,False,19,False,19,False,18,False,20,False,20,False
358,18,19,False,20,False,19,False,18,False,19,False,20,False
359,19,20,True,20,False,20,False,20,False,20,False,23,False
360,16,17,False,17,False,16,False,17,False,18,False,15,False
361,20,20,False,20,False,18,False,20,False,19,False,20,False
362,17,17,True,17,False,17,False,17,False,17,False,16,False
363,18,20,False,20,False,20,False,19,False,20,False,22,False
364,16,18,False,17,False,17,False,18,False,18,False,18,False
365,21,21,False,20,False,23,False,21,False,25,False,22,False
366,19,19,False,21,True,18,False,18,False,19,False,19,False
367,18,19,False,20,False,19,False,19,False,19,False,17,False
368,19,19,False,19,False,19,False,19,False,20,False,19,False
369,16,18,False,19,False,17,False,17,False,19,False,18,False
370,20,19,False,18,False,19,False,19,False,19,False,21,False
371,15,19,False,18,False,17,False,18,False,19,False,18,False
372,19,19,False,22,False,22,False,20,False,20,False,21,False
373,21,20,False,18,False,19,False,21,False,20,False,21,False
374,21,20,False,22,False,22,False,23,False,25,False,20,False
375,19,20,False,19,False,19,False,20,False,20,False,19,False
376,20,19,False,21,False,21,False,19,False,20,False,19,False
377,22,22,False,23,True,22,False,22,False,25,False,22,True
378,20,21,False,22,False,22,False,21,False,25,False,22,True
379,20,20,False,21,False,20,False,20,False,19,False,19,False
380,16,18,False,18,False,18,False,18,False,17,False,19,False
381,20,19,False,21,False,21,False,19,False,20,False,21,False
382,20,19,False,19,False,20,False,19,False,19,False,19,False
383,18,20,False,20,True,21,False,20,False,25,False,17,False
384,16,19,False,16,False,18,False,18,False,19,False,19,False
385,20,18,False,17,False,19,False,19,False,19,False,18,False
386,23,20,False,21,False,21,False,20,False,20,False,22,False
387,22,22,False,21,False,21,False,23,False,25,False,20,True
388,19,19,False,24,False,17,False,18,False,19,False,17,False
389,21,19,False,19,False,19,False,19,False,19,False,21,False
390,17,19,False,17,False,19,False,19,False,19,False,20,False
391,20,22,False,24,False,24,False,22,False,25,False,22,False
392,21,20,False,22,False,20,False,20,False,20,False,21,False
393,20,19,False,19,True,19,False,19,False,19,False,20,False
394,19,21,False,24,False,20,False,21,False,25,False,23,False
395,19,19,False,17,False,19,False,19,False,20,False,19,False
396,21,21,False,19,True,21,False,21,False,25,False,21,False
397,19,19,False,18,True,18,False,20,False,19,False,21,False
398,18,19,False,20,False,18,False,18,False,19,False,21,False
399,18,19,False,20,False,18,False,18,False,19,False,21,False
400,21,20,False,20,True,20,False,20,False,25,False,20,False
401,24,20,True,17,False,20,False,20,False,25,False,20,False
402,20,20,False,15,False,20,False,19,False,19,False,20,True
403,20,19,False,23,False,19,False,20,False,19,False,20,False
404,22,21,False,18,True,22,False,21,False,25,False,21,False
405,18,19,False,22,False,18,False,19,False,19,False,19,False
406,20,18,False,19,False,18,False,18,False,18,False,19,False
407,20,19,False,19,False,19,False,19,False,19,False,21,False
408,20,19,False,20,False,20,False,18,False,19,False,18,False
409,21,19,False,20,False,19,False,19,False,20,False,19,False
410,16,18,False,21,False,17,False,18,False,18,False,19,False
411,17,19,False,17,False,17,False,19,False,19,False,21,False
412,21,19,False,20,False,19,False,19,False,25,False,19,False
413,18,18,False,21,False,19,False,19,False,18,False,17,False
414,18,18,False,19,False,17,False,17,False,19,False,17,False
415,18,18,False,19,False,18,False,19,False,19,False,17,False
416,20,19,False,19,True,19,False,19,False,15,False,20,False
417,19,19,False,22,False,20,False,16,False,19,False,19,False
418,20,19,False,20,False,19,False,19,False,19,False,20,False
419,17,19,False,20,False,20,False,18,False,19,False,19,False
420,17,18,False,18,False,18,False,19,False,19,False,19,True
421,18,20,False,19,False,20,False,20,False,19,False,18,False
422,21,20,False,20,False,20,False,20,False,20,False,20,False
423,19,21,False,18,False,21,False,21,False,25,False,21,False
424,19,19,False,18,False,19,False,19,False,19,False,19,False
425,19,19,False,17,False,18,False,19,False,19,False,20,False
426,20,20,False,22,False,20,False,20,False,19,False,21,False
427,19,18,False,16,False,19,False,18,False,19,False,21,False
428,19,18,False,17,False,19,False,19,False,19,False,21,False
429,18,18,False,18,False,18,False,19,False,15,False,16,False
430,21,21,True,20,False,19,False,20,False,25,False,21,False
431,20,19,False,21,False,19,False,20,False,20,False,20,False
432,20,19,False,18,True,19,False,18,False,19,False,21,False
433,15,19,False,25,False,19,False,19,False,19,False,19,False
434,20,19,False,18,False,19,False,18,False,19,False,21,False
435,19,19,False,16,False,19,False,17,False,19,False,19,False
436,21,18,False,16,False,18,False,18,False,18,False,22,False
437,18,18,False,19,False,18,False,18,False,19,False,19,False
438,22,20,False,21,False,21,False,20,False,21,False,20,False
439,17,19,False,17,False,18,False,18,False,19,False,19,False
440,20,20,False,18,False,20,False,20,False,19,False,17,False
441,21,20,False,22,True,19,False,20,False,25,False,21,False
442,23,22,False,24,False,20,False,21,False,25,False,21,False
443,21,20,False,19,False,19,False,20,False,19,False,19,False
444,19,19,False,18,False,18,False,18,False,19,False,20,False
445,18,18,False,18,False,19,False,19,False,19,False,19,False
446,22,21,False,19,False,21,False,22,False,25,False,23,False
447,18,18,False,16,False,18,False,18,False,18,False,17,False
448,19,19,False,18,False,19,False,19,False,19,False,21,False
449,19,19,False,18,False,18,False,18,False,19,False,18,False
450,20,19,False,22,False,19,False,19,False,19,False,21,False
451,19,19,False,20,False,19,False,17,False,17,False,19,False
452,20,21,True,21,False,21,False,20,False,25,False,21,False
453,24,20,False,21,True,20,False,21,False,25,False,20,False
454,19,19,False,19,False,18,False,20,False,19,False,21,False
455,21,18,False,17,False,17,False,17,False,18,False,20,False
456,20,20,False,17,False,20,False,20,False,25,False,20,False
457,22,20,False,20,False,20,False,21,False,21,False,21,True
458,18,17,False,16,False,17,False,17,False,17,False,17,False
459,20,19,False,19,False,19,False,19,False,19,False,21,False
460,18,18,False,17,False,18,False,18,False,18,False,17,False
461,19,19,False,19,False,18,False,19,False,19,False,18,False
462,17,19,False,20,False,18,False,19,False,19,False,20,True
463,17,20,False,20,False,20,False,20,False,20,False,19,False
464,21,21,True,18,False,21,False,21,False,25,False,25,False
465,18,18,False,17,False,18,False,18,False,17,False,19,False
466,21,22,False,21,False,22,False,21,False,25,False,20,False
467,17,18,False,16,False,18,False,18,False,17,False,17,False
468,21,21,False,23,False,21,False,20,False,25,False,24,False
469,19,19,False,17,False,20,False,18,False,19,False,19,False
470,21,20,True,18,False,18,False,20,False,20,False,21,False
471,16,18,False,18,False,17,False,17,False,15,False,18,False
472,23,20,True,22,False,21,False,21,False,25,False,22,True
473,18,20,False,21,False,20,False,20,False,20,False,19,False
474,18,19,False,20,False,19,False,19,False,19,False,20,False
475,20,19,False,20,False,18,False,19,False,19,False,19,False
476,24,22,False,20,False,23,False,21,False,25,False,24,False
477,18,19,False,15,False,20,False,19,False,19,False,18,False
478,20,19,False,19,False,17,False,18,False,19,False,20,False
479,18,20,False,19,True,20,False,19,False,19,False,19,False
480,21,22,False,23,False,22,False,21,False,25,False,22,False
481,23,20,False,20,False,20,False,20,False,24,False,20,False
482,18,18,False,18,False,18,False,18,False,17,False,19,False
483,18,19,False,18,False,19,False,20,False,19,False,19,False
484,21,19,False,19,False,18,False,20,False,19,False,19,False
485,21,20,False,18,False,20,False,20,False,19,False,21,False
486,23,22,False,24,False,21,False,22,False,25,False,24,False
487,19,20,False,20,True,20,False,20,False,25,False,21,True
488,24,22,False,24,False,22,False,22,False,25,False,22,False
489,21,21,False,19,True,22,False,21,False,25,False,20,False
490,21,19,False,20,True,20,False,19,False,19,False,18,False
491,21,19,False,22,False,22,False,20,False,20,False,21,False
